"category","key","en","zh"
"ui","app_title","Gugugaga","Gugugaga"

"ui","nav_syntax_config","Syntax Configuration","語法配置"
"ui","nav_ipa_system","IPA System","音標系統"
"ui","nav_ipa_management","IPA Management","音標管理"
"ui","nav_project_management","Project Management","專案管理"
"ui","nav_morphology_management","Morphology Management","構詞管理"
"ui","nav_word_generator","Generate Word","單字生成"
"ui","nav_dictionary","Dictionary","字典"

"ui","btn_save_config","Save","儲存"
"ui","btn_clear_config","Clear","清空"
"ui","btn_delete","Delete","刪除"
"ui","btn_cancel","Cancel","取消"
"ui","btn_add_custom","Add Custom Class","新增自訂選項"
"ui","btn_add_category","Add Category","新增類別"
"ui","btn_add_word","Add Word","新增單字"
"ui","btn_V","✅","✅"
"ui","btn_X","❌","❌"
"ui","btn_trash","🗑️","🗑️"



"ui","label_consonants","Consonants","子音"
"ui","label_vowels","Vowels","母音"
"ui","label_features","Features","功能特性"
"ui","label_overall","Overall","總覽"
"ui","label_ipa_categories","IPA Categories","IPA分類"
"ui","label_current_project","Current Project: ","正在使用的專案："
"ui","label_ipa_custom_categories","Custom Categories","自訂分類"
"ui","label_sort","Sort","排序"
"ui","label_settings","Settings","設定"
"ui","label_frequency","Frequency","出現頻率"
"ui","label_setup_chart","Setup Chart","設定表格"
"ui","label_cat_code","Category Code","類別代碼"

"ui","label_syllable_pattern","Syllable Pattern","音節模式"
"ui","label_words_count","Words Count","生成數量"
"ui","label_syl_range","Syllables (Min - Max)","音節數範圍"
"ui","label_swadesh_list","Translation List","翻譯清單"
"ui","label_lexicon_sandbox","Lexicon Sandbox","詞彙沙盒"
"ui","btn_run_generator","Run Generator","開始生成"
"ui","hint_swadesh","If provided, word count will match this list.","若提供清單，生成數量將與清單一致。"
"ui","hint_gen_empty","Configure patterns and generate some words.","配置模式並生成一些單字。"
"ui","hint_click_save","Click to Save to Dictionary","點擊儲存至字典"
"ui","status_total_items","Total items: ","總計項目："
"ui","status_added_lexicon","✓ Added to Lexicon","✓ 已加入詞庫"

"alert","alert_gen_failed","Generation failed: ","生成失敗："
"alert","alert_api_conn_error","Could not connect to the generation API.","無法連線至生成 API。"

"status","status_click_edit","Click to Edit","點選右下角以開始編輯"
"status","status_editing","🟢 Editing","🟢 編輯中"

"sections","sec_morphology_type","Morphological System","類型系統"
"sections","sec_universal_features","Universal Features","通用特性"
"sections","sec_noun_syntax","Noun Syntax","名詞語法"
"sections","sec_verb_syntax","Verb Syntax","動詞語法"
"sections","sec_noun","Noun","名詞"
"sections","sec_verb","Verb","動詞"
"sections","sec_adj_syntax","Adjective Syntax","形容詞語法"
"sections","sec_phonology_struct","Phonological Structure","音韻結構"

"features","feat_gender","Gender","性別"
"features","feat_number","Number","數量"
"features","feat_case","Case","格位"
"features","feat_tense","Tense","時態"
"features","feat_mood","Mood","語氣"
"features","feat_aspect","Aspect","體貌"
"features","feat_voice","Voice","語態"
"features","feat_person","Person","人稱"
"features","feat_clusivity","Clusivity","包含式"
"features","feat_politeness","Politeness","敬語"
"features","feat_alignment","Morphosyntactic Alignment","配列"
"features","feat_alienability","Alienability","領屬性"
"features","feat_conjugation","Conjugation System","變位"
"features","feat_agreement","Adjective Agreement","形容詞一致性"

"groups","grp_spatiotemporal","Space, Time & Direction","空間、時間與方向"
"groups","grp_possessive_instr","Possession & Instrument","領屬、伴隨與工具"
"groups","grp_state_manner","State & Manner","狀態與方式"
"groups","grp_causal_final","Cause & Purpose","原因與目的"
"groups","grp_other_cases","Other Cases","其他格位"

"options","opt_morphology","Morphology Type","形態類型"
"options","opt_synthetic_type","Synthetic Type","綜合語類型"
"options","opt_word_order","Basic Word Order","基本語序"
"options","opt_syllable_struct","Syllable Structure","音節結構"

"options","type_analytic","Analytic","分析語"
"options","type_synthetic","Synthetic","綜合語"
"options","type_agglutinative","Agglutinative","黏著語"
"options","type_fusional","Fusional","屈折語"
"options","type_polysynthetic","Polysynthetic","編插語"

"options","gen_neutral","Neutral","中性"
"options","gen_masculine","Masculine","陽性"
"options","gen_feminine","Feminine","陰性"
"options","num_singular","Singular","單數"
"options","num_dual","Dual","雙數"
"options","num_trial","Trial","三數"
"options","num_plural","Plural","複數"
"options","per_1st","1st Person","第一人稱"
"options","per_1st_inc","1st Person (Inclusive)","第一人稱包含式"
"options","per_2nd","2nd Person","第二人稱"
"options","per_2nd_pol","2nd Person (Polite)","第二人稱敬稱"
"options","per_3rd","3rd Person","第三人稱"

"options","align_nominative","Nominative-Accusative","主賓格制"
"options","align_ergative","Ergative-Absolutive","作通格制"
"options","align_transitive","Transitive","及物格制"
"options","align_active","Active-Stative","主動格制"
"options","align_tripartite","Tripartite","三分制"
"options","align_direct","Direct","直接格制"
"options","align_austronesian","Austronesian Alignment","南島語式焦點"

"options","case_nominative","Nominative","主格"
"options","case_accusative","Accusative","賓格"
"options","case_ergative","Ergative","作格"
"options","case_absolutive","Absolutive","通格"
"options","case_agentive","Agentive","施事格"
"options","case_patientive","Patientive","受事格"
"options","case_tripartite_a","Agentive (A)","施事格 (A)"
"options","case_tripartite_p","Patientive (P)","受事格 (P)"
"options","case_tripartite_s","Intransitive (S)","不及物格 (S)"
"options","case_direct","Direct","直指格"
"options","case_oblique","Oblique","斜格"
"options","case_agent_topic","Agent Topic","施事主體"
"options","case_patient_topic","Patient Topic","受事主體"
"options","case_inessive","Inessive","內格"
"options","case_elative","Elative","出格"
"options","case_illative","Illative","入格"
"options","case_adessive","Adessive","近格"
"options","case_ablative","Ablative","離格"
"options","case_allative","Allative","向格"
"options","case_locative","Locative","方位格"
"options","case_terminative","Terminative","終格"
"options","case_perlative","Perlative","經格"
"options","case_temporal","Temporal","時格"
"options","case_genitive","Genitive","屬格"
"options","case_dative","Dative","與格"
"options","case_instrumental","Instrumental","具格"
"options","case_comitative","Comitative","共格"
"options","case_abessive","Abessive","欠格"
"options","case_possessive","Possessive","所有格"
"options","case_privative","Privative","奪格"
"options","case_essive","Essive","狀態格"
"options","case_translative","Translative","變格"
"options","case_equative","Equative","同格"
"options","case_adverbial","Adverbial","副詞格"
"options","case_comparative","Comparative","比較格"
"options","case_instructive","Instructive","教導格"
"options","case_causal","Causal","因果格"
"options","case_final","Final","目的格"
"options","case_benefactive","Benefactive","受益格"
"options","case_aversive","Aversive","避忌格"
"options","case_vocative","Vocative","呼格"
"options","case_partitive","Partitive","部分格"
"options","case_prepositional","Prepositional","介詞格"

"options","tense_present","Present","現在時"
"options","tense_past","Past","過去時"
"options","tense_future","Future","未來時"

"options","mood_indicative","Indicative","陳述語氣"
"options","mood_imperative","Imperative","祈使語氣"
"options","mood_subjunctive","Subjunctive","虛擬語氣"
"options","mood_conditional","Conditional","條件語氣"

"options","aspect_perfective","Perfective","完整體"
"options","aspect_imperfective","Imperfective","非完整體"
"options","aspect_progressive","Progressive","進行體"
"options","aspect_habitual","Habitual","習慣體"
"options","aspect_perfect","Perfect","完成體"

"options","voice_active","Active Voice","主動態"
"options","voice_passive","Passive","被動態"
"options","voice_middle","Middle","中動態"

"options","marker_type","Marker Type","標記式"
"options","independent_type","Independent Type","獨立式"
"options","scope_all","All Persons","全部人稱"
"options","scope_partial","Partial Persons","部分人稱"

"options","syllable_simple","Simple","簡單音節"
"options","syllable_moderate","Moderate","中等音節"
"options","syllable_complex","Complex","複雜音節"

"word","pos_noun","Noun","名詞"
"word","pos_verb","Verb","動詞"
"word","pos_adj","Adjective","形容詞"
"word","pos_adv","Adverb","副詞"

"alert","alert_enter_word","Please enter a word!","請輸入單字！"
"alert","alert_add_failed","Add failed: ","新增失敗："
"alert","alert_unknown_error","Unknown error","不明錯誤"
"alert","alert_connection_error","Server connection error","伺服器連線錯誤"
"alert","alert_save_failed","Save failed","儲存失敗"

"dict","dict_word","Word","單字"
